154 26 22
154 22 153
153 22 23
153 23 145
144 145 23
144 23 24
144 24 110
144 110 163
7 163 110
7 110 25
33 7 25
33 25 130
130 25 226
164 0 37
164 37 167
167 37 39
167 39 165
92 165 39
92 39 40
186 92 40
186 40 185
57 186 185
57 185 61
84 17 18
84 18 83
84 83 182
84 182 181
91 181 182
91 182 106
91 106 43
91 43 146
57 61 146
57 146 43
0 11 72
0 72 37
39 37 72
39 72 73
40 39 73
40 73 74
40 74 184
40 184 185
185 184 76
185 76 61
16 17 84
16 84 85
85 84 181
85 181 180
180 181 91
180 91 90
77 90 91
77 91 146
76 77 146
76 146 61
72 11 12
72 12 38
73 72 38
73 38 41
74 73 41
74 41 42
184 74 42
184 42 183
76 184 183
76 183 62
15 16 85
15 85 86
86 85 180
86 180 179
179 180 90
179 90 89
96 89 90
96 90 77
62 96 77
62 77 76
38 12 13
38 13 82
41 38 82
41 82 81
42 41 81
41 81 80
183 42 80
183 80 191
183 191 62
13 14 87
13 87 82
82 87 178
82 178 81
81 178 88
81 88 80
80 88 95
80 95 191
78 191 95
14 15 86
14 86 87
87 86 179
87 179 178
88 178 179
88 179 89
88 89 96
88 96 95
62 95 96
10 338 337
10 337 151
338 297 299
338 299 337
297 332 333
297 333 299
332 284 298
332 298 333
284 251 301
284 301 298
251 389 368
251 368 301
389 356 264
389 264 368
356 454 447
356 447 264
454 323 366
454 366 447
323 361 401
323 401 366
401 361 288
401 288 435
435 288 397
435 397 367
367 397 365
367 365 364
364 365 379
364 379 394
394 379 378
394 378 395
369 395 378
369 378 400
396 369 400
396 400 377
396 377 152
396 152 175
151 337 336
151 336 9
337 299 296
337 296 336
299 333 334
299 334 296
333 298 293
333 293 334
298 301 300
298 300 293
301 368 383
301 383 300
368 264 372
368 372 383
264 447 345
264 345 372
447 366 352
447 352 345
366 401 376
366 376 352
401 435 433
401 433 376
435 367 416
435 416 433
416 367 364
416 364 434
364 394 430
364 430 434
430 394 395
430 395 431
395 369 262
395 262 431
369 396 428
369 428 262
428 396 175
428 175 199
9 336 285
9 285 8
336 296 295
336 295 285
296 334 282
296 282 295
334 293 283
334 283 282
293 300 276
293 276 283
300 383 353
300 353 276
383 372 265
383 265 353
372 345 340
372 340 265
340 345 346
346 345 352
346 352 280
352 376 411
352 411 280
376 433 416
376 416 411
427 411 416
427 416 434
436 427 434
436 434 432
432 434 430
432 430 422
422 430 431
422 431 424
418 424 431
418 431 262
421 418 262
421 262 428
200 421 428
200 428 199
8 285 417
8 417 168
285 442 441
285 441 417
285 295 442
282 443 442
282 442 295
282 283 444
282 444 443
283 276 445
283 445 444
276 353 342
276 342 445
353 446 342
353 265 446
265 340 261
265 261 446
261 340 346
261 346 448
346 280 347
346 347 448
330 347 280
330 280 425
425 280 411
425 411 427
426 425 427
426 427 436
322 426 436
322 436 410
410 436 432
410 432 287
432 422 273
432 273 287
422 335 273
422 424 335
424 406 335
424 418 406
406 418 421
406 421 313
313 421 200
313 200 18
168 417 351
168 351 6
417 413 465
417 465 351
441 286 413
441 413 417
413 286 414
413 414 464
413 464 465
414 463 464
442 258 286
442 286 441
443 257 258
443 258 442
443 444 259
443 259 257
444 445 260
444 260 259
445 342 467
445 467 260
342 446 359
342 359 467
446 261 255
446 255 359
255 261 448
255 448 339
339 448 449
339 449 254
449 448 347
254 449 450
254 450 252
449 347 348
449 348 450
348 347 330
253 450 451
253 451 252
450 348 349
450 349 451
348 330 329
348 329 349
252 451 452
252 452 256
451 349 350
451 350 452
349 329 277
349 277 350
341 256 452
341 452 453
452 350 357
452 357 453
350 277 343
350 343 357
351 465 412
465 357 343
465 343 412
464 453 357
464 357 465
463 341 453
463 453 464
326 393 164
326 164 2
327 391 393
327 393 326
423 426 391
423 391 327
358 266 423
358 423 327
266 425 426
266 426 423
391 426 322
371 329 266
371 266 358
330 425 266
330 266 329
6 351 419
6 419 197
412 399 419
412 419 351
343 437 399
343 399 412
277 355 437
277 437 343
329 371 355
329 355 277
197 419 248
197 248 195
419 399 456
419 456 248
399 437 420
399 420 456
355 429 420
355 420 437
371 429 355
371 358 429
195 248 281
195 281 5
456 363 281
456 281 248
420 360 363
420 363 456
420 429 279
420 279 360
358 331 279
358 279 429
358 294 331
327 326 460
327 460 294
5 281 275
5 275 4
363 440 275
363 275 281
360 344 440
360 440 363
360 279 278
360 278 344
331 278 279
331 294 278
275 274 1
275 1 4
440 457 274
440 274 275
440 344 438
440 438 457
344 278 439
344 439 438
294 439 278
294 455 439
294 460 455
439 455 289
439 289 392
455 460 305
455 305 289
392 289 305
392 305 290
290 305 328
358 327 294
294 327 460
460 327 326
370 326 2
370 2 94
462 328 326
462 326 370
250 290 328
250 328 462
309 392 290
309 290 250
438 439 392
438 392 309
354 370 94
354 94 19
461 462 370
461 370 354
458 250 462
458 462 461
458 309 250
274 354 19
274 19 1
274 457 461
274 461 354
459 458 461
459 461 457
438 459 457
438 309 459
459 309 458
305 460 328
460 326 328
398 382 362
384 381 382
384 382 398
385 380 381
385 381 384
386 374 380
386 380 385
387 373 374
387 374 386
388 390 373
388 373 387
466 249 390
466 390 388
466 263 249
398 362 463
398 463 414
384 414 286
384 398 414
385 286 258
385 384 286
386 258 257
386 385 258
259 386 257
259 387 386
260 387 259
260 388 387
467 388 260
467 466 388
467 263 466
467 359 263
362 341 463
362 382 341
382 256 341
382 381 256
381 252 256
381 380 252
380 253 252
380 374 253
373 253 374
373 254 253
373 390 339
373 339 254
249 339 390
249 255 339
263 255 249
263 359 255
164 393 267
164 267 0
393 391 269
393 269 267
322 269 391
322 270 269
410 270 322
410 409 270
287 409 410
287 291 409
314 313 18
314 18 17
314 406 313
314 405 406
321 406 405
321 335 406
321 273 335
321 375 273
287 375 291
287 273 375
0 302 11
0 267 302
302 12 11
302 268 12
268 13 12
268 312 13
13 317 14
13 312 317
14 316 15
14 317 316
15 315 16
15 316 315
16 314 17
16 315 314
269 302 267
269 303 302
303 268 302
303 271 268
271 312 268
271 311 312
312 402 317
312 311 402
317 403 316
317 402 403
316 404 315
316 403 404
315 405 314
315 404 405
270 303 269
270 304 303
304 271 303
304 272 271
272 311 271
272 310 311
311 318 402
311 310 318
318 403 402
318 319 403
403 320 404
403 319 320
404 321 405
404 320 321
270 408 304
270 409 408
408 272 304
408 407 272
407 310 272
407 415 310
310 324 318
310 415 324
318 325 319
318 324 325
325 320 319
325 307 320
307 321 320
307 375 321
409 306 408
409 291 306
407 306 292
407 408 306
407 292 415
415 308 324
308 292 324
324 292 325
325 292 307
292 306 307
307 306 375
306 291 375
188 122 196
188 196 174
188 174 114
